geometry,crossroad_count,road_length,shop_count,residential_area,commercial_area,industrial_area,railway_station_count,bicycle_lane_length,bus_station_count
"POLYGON ((121.1858858877854 31.20614185952391, 121.1858858877854 31.21766621081351, 121.1724111585236 31.21766621081351, 121.1724111585236 31.20614185952391, 121.1858858877854 31.20614185952391))",0,27649.3243962766,0,38689.310755760205,0.0,0.0,0,0.0,6
"POLYGON ((121.1858858877854 31.21766621081351, 121.1858858877854 31.22918915747659, 121.1724111585236 31.22918915747659, 121.1724111585236 31.21766621081351, 121.1858858877854 31.21766621081351))",0,5261.379035519102,0,0.0,0.0,0.0,0,0.0,7
"POLYGON ((121.1858858877854 31.22918915747659, 121.1858858877854 31.24071069921833, 121.1724111585236 31.24071069921833, 121.1724111585236 31.22918915747659, 121.1858858877854 31.22918915747659))",0,3907.174062719128,0,0.0,0.0,0.0,0,0.0,8
"POLYGON ((121.1858858877854 31.24071069921833, 121.1858858877854 31.2522308357442, 121.1724111585236 31.2522308357442, 121.1724111585236 31.24071069921833, 121.1858858877854 31.24071069921833))",0,5518.595584850629,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.1858858877854 31.2522308357442, 121.1858858877854 31.26374956675991, 121.1724111585236 31.26374956675991, 121.1724111585236 31.2522308357442, 121.1858858877854 31.2522308357442))",0,6421.199769423925,0,66855.36258850138,0.0,0.0,0,0.0,3
"POLYGON ((121.1858858877854 31.26374956675991, 121.1858858877854 31.27526689197145, 121.1724111585236 31.27526689197145, 121.1724111585236 31.26374956675991, 121.1858858877854 31.26374956675991))",0,7779.307339968308,0,303851.7925926176,0.0,0.0,0,1744.4672043410803,0
"POLYGON ((121.1858858877854 31.27526689197145, 121.1858858877854 31.28678281108505, 121.1724111585236 31.28678281108505, 121.1724111585236 31.27526689197145, 121.1858858877854 31.27526689197145))",3,9286.460607408557,3,263102.92976660293,0.0,0.0,0,0.0,4
"POLYGON ((121.1858858877854 31.28678281108505, 121.1858858877854 31.29829732380725, 121.1724111585236 31.29829732380725, 121.1724111585236 31.28678281108505, 121.1858858877854 31.28678281108505))",1,10076.551802292302,2,13710.61792602894,0.0,1182300.266795209,0,0.0,9
"POLYGON ((121.1858858877854 31.29829732380725, 121.1858858877854 31.3098104298448, 121.1724111585236 31.3098104298448, 121.1724111585236 31.29829732380725, 121.1858858877854 31.29829732380725))",1,2916.1262718427915,0,0.0,0.0,327239.1477304542,0,0.0,0
"POLYGON ((121.1858858877854 31.3098104298448, 121.1858858877854 31.32132212890474, 121.1724111585236 31.32132212890474, 121.1724111585236 31.3098104298448, 121.1858858877854 31.3098104298448))",2,5859.414735384863,0,28314.609108108663,0.0,3508.564401435909,0,0.0,4
"POLYGON ((121.1858858877854 31.32132212890474, 121.1858858877854 31.33283242069435, 121.1724111585236 31.33283242069435, 121.1724111585236 31.32132212890474, 121.1858858877854 31.32132212890474))",0,9260.201185887936,0,0.0,0.0,318545.1489382889,0,0.0,8
"POLYGON ((121.1858858877854 31.33283242069435, 121.1858858877854 31.34434130492123, 121.1724111585236 31.34434130492123, 121.1724111585236 31.33283242069435, 121.1858858877854 31.33283242069435))",0,25776.150930562195,0,0.0,0.0,128032.97178779548,0,0.0,4
"POLYGON ((121.1858858877854 31.34434130492123, 121.1858858877854 31.35584878129317, 121.1724111585236 31.35584878129317, 121.1724111585236 31.34434130492123, 121.1858858877854 31.34434130492123))",10,10367.438997622516,0,65047.37384775983,0.0,0.0,0,0.0,10
"POLYGON ((121.1858858877854 31.35584878129317, 121.1858858877854 31.36735484951828, 121.1724111585236 31.36735484951828, 121.1724111585236 31.35584878129317, 121.1858858877854 31.35584878129317))",0,5345.578972404089,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.1858858877854 31.36735484951828, 121.1858858877854 31.37885950930489, 121.1724111585236 31.37885950930489, 121.1724111585236 31.36735484951828, 121.1858858877854 31.36735484951828))",0,4692.913654286076,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.1858858877854 31.37885950930489, 121.1858858877854 31.39036276036163, 121.1724111585236 31.39036276036163, 121.1724111585236 31.37885950930489, 121.1858858877854 31.37885950930489))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.1858858877854 31.39036276036163, 121.1858858877854 31.40186460239737, 121.1724111585236 31.40186460239737, 121.1724111585236 31.39036276036163, 121.1858858877854 31.39036276036163))",0,1350.4942977116373,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.1858858877854 31.40186460239737, 121.1858858877854 31.41336503512125, 121.1724111585236 31.41336503512125, 121.1724111585236 31.40186460239737, 121.1858858877854 31.40186460239737))",0,15962.62077988078,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.1858858877854 31.41336503512125, 121.1858858877854 31.42486405824267, 121.1724111585236 31.42486405824267, 121.1724111585236 31.41336503512125, 121.1858858877854 31.41336503512125))",0,6468.108367709394,0,0.0,0.0,189031.16671029743,0,0.0,2
"POLYGON ((121.1858858877854 31.42486405824267, 121.1858858877854 31.43636167147129, 121.1724111585236 31.43636167147129, 121.1724111585236 31.42486405824267, 121.1858858877854 31.42486405824267))",0,7411.375007035897,0,0.0,0.0,832585.8685839232,0,0.0,8
"POLYGON ((121.1858858877854 31.43636167147129, 121.1858858877854 31.44785787451704, 121.1724111585236 31.44785787451704, 121.1724111585236 31.43636167147129, 121.1858858877854 31.43636167147129))",0,8891.623942502505,0,0.0,0.0,846614.1281791575,0,0.0,5
"POLYGON ((121.1858858877854 31.44785787451704, 121.1858858877854 31.45935266709011, 121.1724111585236 31.45935266709011, 121.1724111585236 31.44785787451704, 121.1858858877854 31.44785787451704))",0,6680.7992455332815,0,329001.6613664509,0.0,154912.92369834174,0,0.0,2
"POLYGON ((121.1858858877854 31.45935266709011, 121.1858858877854 31.47084604890096, 121.1724111585236 31.47084604890096, 121.1724111585236 31.45935266709011, 121.1858858877854 31.45935266709011))",0,27765.63213342678,0,511134.628760193,0.0,0.0,0,0.0,3
"POLYGON ((121.1858858877854 31.47084604890096, 121.1858858877854 31.48233801966028, 121.1724111585236 31.48233801966028, 121.1724111585236 31.47084604890096, 121.1858858877854 31.47084604890096))",0,35371.50056588229,0,9350.321536920746,0.0,88377.37879468841,0,0.0,2
"POLYGON ((121.1858858877854 31.48233801966028, 121.1858858877854 31.49382857907909, 121.1724111585236 31.49382857907909, 121.1724111585236 31.48233801966028, 121.1858858877854 31.48233801966028))",0,18856.748181375213,0,117832.5176098834,0.0,704520.1331992797,0,0.0,2
"POLYGON ((121.1993606170472 30.98691269999999, 121.1993606170472 30.99846368283015, 121.1858858877854 30.99846368283015, 121.1858858877854 30.98691269999999, 121.1993606170472 30.98691269999999))",0,10286.60950447132,0,0.0,0.0,220142.03523813555,0,0.0,0
"POLYGON ((121.1993606170472 30.99846368283015, 121.1993606170472 31.01001326668513, 121.1858858877854 31.01001326668513, 121.1858858877854 30.99846368283015, 121.1993606170472 30.99846368283015))",3,15656.980640535454,0,16417.969960247334,0.0,68465.20342522129,0,0.0,18
"POLYGON ((121.1993606170472 31.01001326668513, 121.1993606170472 31.02156145126515, 121.1858858877854 31.02156145126515, 121.1858858877854 31.01001326668513, 121.1993606170472 31.01001326668513))",1,15692.939171306654,1,1235710.908864599,0.0,15925.534543543095,0,0.0,27
"POLYGON ((121.1993606170472 31.02156145126515, 121.1993606170472 31.03310823627063, 121.1858858877854 31.03310823627063, 121.1858858877854 31.02156145126515, 121.1993606170472 31.02156145126515))",7,14484.111461447292,0,1389726.991883932,0.0,0.0,0,0.0,18
"POLYGON ((121.1993606170472 31.03310823627063, 121.1993606170472 31.04465362140231, 121.1858858877854 31.04465362140231, 121.1858858877854 31.03310823627063, 121.1993606170472 31.03310823627063))",9,17268.197919754748,0,1643583.2399098328,0.0,0.0,0,0.0,7
"POLYGON ((121.1993606170472 31.04465362140231, 121.1993606170472 31.05619760636117, 121.1858858877854 31.05619760636117, 121.1858858877854 31.04465362140231, 121.1993606170472 31.04465362140231))",2,9571.999538563436,0,706237.5387050756,0.0,0.0,0,1143.480864039619,11
"POLYGON ((121.1993606170472 31.05619760636117, 121.1993606170472 31.06774019084844, 121.1858858877854 31.06774019084844, 121.1858858877854 31.05619760636117, 121.1993606170472 31.05619760636117))",0,17727.91355377177,0,135916.1370094444,0.0,0.0,0,2107.952739955121,8
"POLYGON ((121.1993606170472 31.06774019084844, 121.1993606170472 31.07928137456562, 121.1858858877854 31.07928137456562, 121.1858858877854 31.06774019084844, 121.1993606170472 31.06774019084844))",0,7140.5272665805205,0,414889.7028472747,0.0,0.0,0,2013.4580336780837,6
"POLYGON ((121.1993606170472 31.07928137456562, 121.1993606170472 31.09082115721451, 121.1858858877854 31.09082115721451, 121.1858858877854 31.07928137456562, 121.1993606170472 31.07928137456562))",0,10636.84964716342,0,380308.529414624,0.0,0.0,0,2378.3497045195627,6
"POLYGON ((121.1993606170472 31.09082115721451, 121.1993606170472 31.10235953849711, 121.1858858877854 31.10235953849711, 121.1858858877854 31.09082115721451, 121.1993606170472 31.09082115721451))",0,14332.362986589553,0,235177.873291656,0.0,0.0,0,2880.3743678872534,10
"POLYGON ((121.1993606170472 31.10235953849711, 121.1993606170472 31.11389651811573, 121.1858858877854 31.11389651811573, 121.1858858877854 31.10235953849711, 121.1993606170472 31.10235953849711))",0,11999.78051413796,0,1030490.0689413088,0.0,0.0,0,1499.2574996640471,1
"POLYGON ((121.1993606170472 31.11389651811573, 121.1993606170472 31.12543209577293, 121.1858858877854 31.12543209577293, 121.1858858877854 31.11389651811573, 121.1993606170472 31.11389651811573))",0,6243.435098240656,0,349977.62109881744,0.0,1511969.768216489,0,235.20222768518624,6
"POLYGON ((121.1993606170472 31.12543209577293, 121.1993606170472 31.13696627117153, 121.1858858877854 31.13696627117153, 121.1858858877854 31.12543209577293, 121.1993606170472 31.12543209577293))",0,7644.677822011068,0,271018.03991939774,0.0,1168157.364417956,0,1749.6561887607545,20
"POLYGON ((121.1993606170472 31.13696627117153, 121.1993606170472 31.14849904401462, 121.1858858877854 31.14849904401462, 121.1858858877854 31.13696627117153, 121.1993606170472 31.13696627117153))",0,10425.264434335655,0,0.0,0.0,51335.12939112319,0,875.9408332031783,2
"POLYGON ((121.1993606170472 31.14849904401462, 121.1993606170472 31.16003041400555, 121.1858858877854 31.16003041400555, 121.1858858877854 31.14849904401462, 121.1993606170472 31.14849904401462))",0,16562.416271530386,0,401733.1341285905,0.0,267203.5934333409,0,0.0,14
"POLYGON ((121.1993606170472 31.16003041400555, 121.1993606170472 31.17156038084794, 121.1858858877854 31.17156038084794, 121.1858858877854 31.16003041400555, 121.1993606170472 31.16003041400555))",0,5817.486446093159,0,217847.95246671123,0.0,3869.2551158398624,1,0.0,15
"POLYGON ((121.1993606170472 31.17156038084794, 121.1993606170472 31.18308894424565, 121.1858858877854 31.18308894424565, 121.1858858877854 31.17156038084794, 121.1993606170472 31.17156038084794))",0,27561.5404285434,0,0.0,0.0,0.0,0,0.0,5
"POLYGON ((121.1993606170472 31.18308894424565, 121.1993606170472 31.19461610390284, 121.1858858877854 31.19461610390284, 121.1858858877854 31.18308894424565, 121.1993606170472 31.18308894424565))",0,4963.192519253527,0,0.0,141683.39557294088,0.0,0,490.50778808787146,3
"POLYGON ((121.1993606170472 31.19461610390284, 121.1993606170472 31.20614185952391, 121.1858858877854 31.20614185952391, 121.1858858877854 31.19461610390284, 121.1993606170472 31.19461610390284))",0,6331.90033024217,0,120246.98458397343,208921.1761077916,0.0,0,0.0,15
"POLYGON ((121.1993606170472 31.20614185952391, 121.1993606170472 31.21766621081351, 121.1858858877854 31.21766621081351, 121.1858858877854 31.20614185952391, 121.1993606170472 31.20614185952391))",0,21155.75274542418,0,1208.645173044306,0.0,0.0,0,0.0,5
"POLYGON ((121.1993606170472 31.21766621081351, 121.1993606170472 31.22918915747659, 121.1858858877854 31.22918915747659, 121.1858858877854 31.21766621081351, 121.1993606170472 31.21766621081351))",0,19709.700648852417,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.1993606170472 31.22918915747659, 121.1993606170472 31.24071069921833, 121.1858858877854 31.24071069921833, 121.1858858877854 31.22918915747659, 121.1993606170472 31.22918915747659))",0,5165.927644912095,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.1993606170472 31.24071069921833, 121.1993606170472 31.2522308357442, 121.1858858877854 31.2522308357442, 121.1858858877854 31.24071069921833, 121.1993606170472 31.24071069921833))",0,5572.242179593906,0,0.0,0.0,0.0,0,0.0,13
"POLYGON ((121.1993606170472 31.2522308357442, 121.1993606170472 31.26374956675991, 121.1858858877854 31.26374956675991, 121.1858858877854 31.2522308357442, 121.1993606170472 31.2522308357442))",0,4274.464967549279,0,157045.6119799526,0.0,38580.21104623987,0,0.0,5
"POLYGON ((121.1993606170472 31.26374956675991, 121.1993606170472 31.27526689197145, 121.1858858877854 31.27526689197145, 121.1858858877854 31.26374956675991, 121.1993606170472 31.26374956675991))",0,5493.326955758509,0,110760.3473197308,0.0,0.0,0,0.0,4
"POLYGON ((121.1993606170472 31.27526689197145, 121.1993606170472 31.28678281108505, 121.1858858877854 31.28678281108505, 121.1858858877854 31.27526689197145, 121.1993606170472 31.27526689197145))",0,5511.117993363496,1,186169.5251937794,181261.05138622803,31570.73428434208,0,0.0,6
"POLYGON ((121.1993606170472 31.28678281108505, 121.1993606170472 31.29829732380725, 121.1858858877854 31.29829732380725, 121.1858858877854 31.28678281108505, 121.1993606170472 31.28678281108505))",0,16319.378292293097,0,242567.95404966036,0.0,0.0,0,0.0,15
"POLYGON ((121.1993606170472 31.29829732380725, 121.1993606170472 31.3098104298448, 121.1858858877854 31.3098104298448, 121.1858858877854 31.29829732380725, 121.1993606170472 31.29829732380725))",0,3394.9863555618067,0,157147.14863695065,0.0,0.0,0,0.0,2
"POLYGON ((121.1993606170472 31.3098104298448, 121.1993606170472 31.32132212890474, 121.1858858877854 31.32132212890474, 121.1858858877854 31.3098104298448, 121.1993606170472 31.3098104298448))",0,7981.024932384853,0,0.0,0.0,15390.833854880331,0,0.0,10
"POLYGON ((121.1993606170472 31.32132212890474, 121.1993606170472 31.33283242069435, 121.1858858877854 31.33283242069435, 121.1858858877854 31.32132212890474, 121.1993606170472 31.32132212890474))",0,5878.367843531847,0,379.1170856187361,0.0,388266.3692593902,0,0.0,14
"POLYGON ((121.1993606170472 31.33283242069435, 121.1993606170472 31.34434130492123, 121.1858858877854 31.34434130492123, 121.1858858877854 31.33283242069435, 121.1993606170472 31.33283242069435))",7,24060.927498914018,0,0.0,0.0,116327.241024838,0,0.0,8
"POLYGON ((121.1993606170472 31.34434130492123, 121.1993606170472 31.35584878129317, 121.1858858877854 31.35584878129317, 121.1858858877854 31.34434130492123, 121.1993606170472 31.34434130492123))",0,7091.353701347657,0,0.0,0.0,0.0,0,0.0,5
"POLYGON ((121.1993606170472 31.35584878129317, 121.1993606170472 31.36735484951828, 121.1858858877854 31.36735484951828, 121.1858858877854 31.35584878129317, 121.1993606170472 31.35584878129317))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.1993606170472 31.36735484951828, 121.1993606170472 31.37885950930489, 121.1858858877854 31.37885950930489, 121.1858858877854 31.36735484951828, 121.1993606170472 31.36735484951828))",0,7241.783506523159,0,0.0,0.0,0.0,0,0.0,3
"POLYGON ((121.1993606170472 31.37885950930489, 121.1993606170472 31.39036276036163, 121.1858858877854 31.39036276036163, 121.1858858877854 31.37885950930489, 121.1993606170472 31.37885950930489))",0,6425.181739122209,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.1993606170472 31.39036276036163, 121.1993606170472 31.40186460239737, 121.1858858877854 31.40186460239737, 121.1858858877854 31.39036276036163, 121.1993606170472 31.39036276036163))",0,9885.231746903166,0,568302.6727030055,0.0,0.0,0,0.0,8
"POLYGON ((121.1993606170472 31.40186460239737, 121.1993606170472 31.41336503512125, 121.1858858877854 31.41336503512125, 121.1858858877854 31.40186460239737, 121.1993606170472 31.40186460239737))",0,11079.31939505082,0,814890.8707664334,0.0,0.0,0,0.0,13
"POLYGON ((121.1993606170472 31.41336503512125, 121.1993606170472 31.42486405824267, 121.1858858877854 31.42486405824267, 121.1858858877854 31.41336503512125, 121.1993606170472 31.41336503512125))",0,12209.632095297167,0,0.0,0.0,535388.1689951983,0,0.0,6
"POLYGON ((121.1993606170472 31.42486405824267, 121.1993606170472 31.43636167147129, 121.1858858877854 31.43636167147129, 121.1858858877854 31.42486405824267, 121.1993606170472 31.42486405824267))",0,13755.954999779566,0,0.0,0.0,1278962.631636117,0,0.0,6
"POLYGON ((121.1993606170472 31.43636167147129, 121.1993606170472 31.44785787451704, 121.1858858877854 31.44785787451704, 121.1858858877854 31.43636167147129, 121.1993606170472 31.43636167147129))",0,10458.990310319468,0,0.0,0.0,1250486.5885833614,0,0.0,8
"POLYGON ((121.1993606170472 31.44785787451704, 121.1993606170472 31.45935266709011, 121.1858858877854 31.45935266709011, 121.1858858877854 31.44785787451704, 121.1993606170472 31.44785787451704))",0,11617.062126876976,0,0.0,0.0,326121.7580712815,0,0.0,4
"POLYGON ((121.1993606170472 31.45935266709011, 121.1993606170472 31.47084604890096, 121.1858858877854 31.47084604890096, 121.1858858877854 31.45935266709011, 121.1993606170472 31.45935266709011))",0,3644.266184778842,0,98443.02544496355,0.0,0.0,0,0.0,4
"POLYGON ((121.1993606170472 31.47084604890096, 121.1993606170472 31.48233801966028, 121.1858858877854 31.48233801966028, 121.1858858877854 31.47084604890096, 121.1993606170472 31.47084604890096))",0,10505.19538980282,0,703845.0158230426,0.0,336435.33057161333,0,0.0,2
